variant,n,med_pls,p25_pls,p75_pls,med_tabpfn,p25_tabpfn,p75_tabpfn,wins_pls,wins_tabpfn,median_fit_s
mkR-softmax_cv-default-active15-sparse3,50,0.968,0.92,1.04,1.082,1.021,1.243,33,10,70.065
MKM-reml-asls-default-active15,50,0.97,0.92,1.039,1.095,0.988,1.229,32,13,68.316
mkR-softmax_cv-asls-default-active15-sparse1,50,0.978,0.918,1.084,1.077,1.017,1.302,29,9,61.383
mkR-softmax_cv-msc-default-active15-sparse3,50,0.983,0.949,1.042,1.097,1.019,1.316,28,9,66.478
Ridge-raw,50,1.226,1.02,1.796,1.397,1.144,2.915,11,6,0.054
