cv,model,candidate_cells,finite_cells,max_abs_cv_score_diff,matched_nonfinite_cells
3,PLS,21600,21559,2.7966962079517543e-11,41
3,Ridge,43200,43200,4.6204809223127086e-07,0
5,PLS,21600,21600,2.0747847884194925e-11,0
5,Ridge,43200,43200,6.962281986488961e-07,0
