comparison,subset,n,median_ratio,ci95_low,ci95_high,wins,ties,losses,wilcoxon_raw_two_sided_p
AOM-Ridge simple vs Ridge-default,strict_N32_all,32,0.9735006203002378,0.8685967074633368,0.9929903993499162,25,0,7,0.00030640000477433205
AOM-Ridge simple vs Ridge-default,baseline_RPD_ge_2,13,0.6064913828719388,0.49640347182776867,0.9334357325729836,12,0,1,0.001708984375
AOM-Ridge simple vs Ridge-default,AOM_RPD_ge_2_audit_only,13,0.6064913828719388,0.49640347182776867,0.9334357325729836,12,0,1,0.001708984375
