operator,n_times_selected,fraction_of_components,n_datasets_using_it
sg_smooth_w21_p3,876,0.23366230994931983,22
sg_d1_w21_p3,679,0.18111496399039745,24
sg_d1_w11_p2,497,0.13256868498266206,16
fd_d1,415,0.11069618564950653,14
detrend_d2,386,0.10296078954387837,16
identity,327,0.08722325953587623,11
detrend_d1,306,0.08162176580421446,18
sg_d2_w11_p2,151,0.040277407308615634,9
sg_smooth_w11_p2,112,0.029874633235529476,7
